,Latitude,Longitude
38685,-82.85434712099999,38.08945690400003
38686,-82.48511701899997,37.97952210300008
38687,-82.72852392999994,38.46343471700004
38688,-82.70729853099994,38.34323676800005
38689,-82.62390801899994,38.40395711500003
38690,-83.05769784799998,38.27163703400004
38691,-82.64233041299997,38.39950235900005
38692,-82.72727101099997,38.22631931900003
38693,-83.21499760399996,38.30161218100005
38694,-83.26582291199998,37.92304773500007
38695,-82.88057152599998,38.34079723300005
38696,-82.68718571499994,38.51460558300005
38697,-82.63039044999994,38.45654360100008
38698,-82.87417407499998,38.62222707300003
38699,-82.78310326099995,38.54836957800006
38700,-82.80729625299995,38.32944491700005
38701,-82.71387493099996,38.33870024300006
38702,-82.66191541099994,38.14786026700006
38703,-82.70828144799998,38.15710910500007
38704,-83.16542194499993,38.29447225000007
38705,-83.02037024899994,38.70271028900004
38706,-82.92387998499999,38.20832356900007
38707,-82.66403020699994,38.41288743700005
38708,-82.58487405899996,38.00239688900007
38709,-82.94186486399997,38.32706917900003
38710,-82.82882959699998,38.52330104300006
38711,-83.25510654199996,37.92066176200007
38712,-82.65050456299997,38.46587490200005
38713,-82.71542582299998,38.18550556800005
38714,-82.64841372999996,38.02542729600003
38715,-82.60198489199996,38.24330335100007
38716,-82.71521343099994,38.52438132200007
38717,-82.64916076999998,38.47236419100005
38718,-82.47211111599995,37.86678067200006
38719,-82.81393248999996,38.08758235800008
38720,-83.28139948499995,38.34934851800006
38721,-82.91935927899993,38.25364307300003
38722,-82.93521976599999,38.71642574400005
38723,-82.63114284299996,38.44165397900008
38724,-82.93292548499994,38.32348694500007
38725,-82.84038085799995,38.08179483700007
38726,-83.22813142299998,37.91739119000005
38727,-82.82598629499995,38.37907359300004
38728,-82.88736126799995,38.21277344300006
38729,-82.63334807799998,38.40327643500007
38730,-83.31089256599995,38.25564486800005
38731,-82.66190775999996,38.07484140900004
38732,-82.60133709799999,38.36880363000006
38733,-82.93217142099996,38.31206916100007
38734,-82.75487972199994,37.96248591600005
38735,-82.74252761899999,38.04381066700006
38736,-82.82692805699998,38.24919041300006
38737,-82.89999975999996,38.29602545500006
38738,-82.87896642199996,38.38346128200004
38739,-82.63380843799996,38.45230528700006
38740,-82.69749209599996,38.52376584100006
38741,-82.74251482099999,38.43272731300004
38742,-82.63644112299994,38.22022466400006
38743,-82.54054570299996,37.93859643600007
38744,-82.71239467199996,38.33759404900007
38745,-82.58975446199997,38.31439761800004
38746,-82.55202962399994,38.01352481600003
38747,-82.88528977099998,38.38099965600003
38748,-82.73727340799996,38.14889818900008
38749,-82.87073329999998,38.26728973000007
38750,-82.78855290599995,38.42350613300005
38751,-82.90018903499998,38.24125868900006
38752,-82.68023257199997,37.93625057700007
38753,-82.66286648899995,38.41680501000008
38754,-82.61076513499995,38.44303168600004
38755,-82.60322049599995,38.11238530200006
38756,-82.65338487199995,38.45579265800006
38757,-82.66199345099994,37.99695709100007
38758,-82.51326193899996,37.85403349800004
38759,-82.67764184799995,38.35050310500003
38760,-82.69196230999995,38.14545701600008
38761,-82.71295695299995,38.44641159700006
38762,-82.76401010899997,38.18205313700003
38763,-82.74529325999998,38.18492362100005
38764,-82.69749262799996,38.51492735800008
38765,-82.78376487099996,38.52847159900006
38766,-82.89800480999997,38.37077242600003
38767,-82.59214605199998,38.32679195900005
38768,-82.66894401799999,37.97305957700007
38769,-83.00094928899995,38.34622357700005
38770,-82.93187504299993,38.25848227200004
38771,-82.60689982699995,38.10508239300003
38772,-82.53808893899998,37.98195394400005
38773,-82.91667010499998,38.73691852500008
38774,-82.74266289599996,38.44229528300008
38775,-82.66963737399999,38.08673416600004
38776,-82.74533174499999,38.00287213400003
38777,-82.90281010499996,38.61224768800002
38778,-82.65336499999995,38.46857963700006
38779,-82.47201222099994,37.85891445700003
38780,-82.60012756799995,38.42450904700007
38781,-82.63306100699998,38.43689568400004
38782,-83.28803679199996,38.26481185000006
38783,-82.83197873999995,38.56108301000006
38784,-83.29658595299998,37.91215939300002
38785,-82.73893859599997,38.49706774900005
38786,-83.34164667099998,38.25999930100005
38787,-82.54997650599995,37.91265001300007
38788,-83.27333726299997,38.25605890800006
38789,-82.59609445999996,38.10561709500007
38790,-82.83585124799998,38.57169572800007
38791,-82.49911461299996,37.93131429800007
38792,-82.67300014599994,38.17568946100005
38793,-82.63912056499998,38.22370291200008
38794,-82.67552643599998,38.36936176000006
38795,-82.93549152899999,38.72496914600003
38796,-82.64539488699995,38.04341550400005
38797,-82.90703214899997,38.21935380700006
38798,-82.65295252099997,38.40064744000006
38799,-82.94968096999997,38.31307452600004
38800,-82.72798716199998,38.50099533900004
38801,-82.83870128099994,38.34540075300004
38802,-82.53845400199998,37.87331727300005
38803,-82.62495258899997,38.34344755000006
38804,-82.71225873099996,38.37855731500008
38805,-82.63016771299993,38.43276096300008
38806,-82.67840774899997,38.48309319700007
38807,-83.19823217799996,38.28866012500004
38808,-82.74448544099994,38.54474750900005
38809,-82.73681610699998,38.43078802100007
38810,-82.85184371199995,38.13875980700004
38811,-82.95305856699997,38.27022289100006
38812,-82.69817305399994,38.42405094100008
38813,-82.78163237499996,38.33530625900005
38814,-82.65619890499994,38.14683787500007
38815,-82.60181298699996,37.85627281700005
38816,-82.99042176299997,38.69675790900004
38817,-82.91797774899999,38.34386509000007
38818,-83.07443680299997,38.28408998500004
38819,-82.66316570599997,38.23929770000007
38820,-82.78478321399996,38.51211128400007
38821,-83.31812723199994,38.25206863200003
38822,-82.64449105699998,38.47862310000005
38823,-82.65464534199998,38.46984769200003
38824,-82.91890601799997,38.33545971700005
38825,-82.70478032299997,38.05630117100003
38826,-82.66884312199994,37.97031843600007
38827,-82.89961337899996,38.18338754800004
38828,-83.19821376299996,38.28859361400004
38829,-82.64883396099998,38.48298887500005
38830,-83.26337593199997,38.29804147800007
38831,-83.26095532299996,37.92896638100007
38832,-83.29441674899994,38.32185172100003
38833,-82.71188054399994,38.35878695000008
38834,-82.59817687599997,38.40599154300003
38835,-82.88332264099995,38.57702577900005
38836,-82.89832383199996,38.60260813000008
38837,-82.75191140199996,38.03417971500005
38838,-82.61112016499999,38.41154314800008
38839,-82.72146369299998,38.51956735800007
38840,-82.83619252099999,38.07393336300004
38841,-82.91985681999995,38.73055337100004
38842,-83.30417309599994,38.32963632800005
38843,-82.72442711299999,38.40363986300008
38844,-82.78212468099997,38.31833170000004
38845,-83.15688395199999,38.26527864500008
38846,-82.77313102999994,37.85864702100002
38847,-83.30253733799998,38.25990512600004
38848,-82.62072843299995,38.29532025600002
38849,-82.88562317099996,38.70483458300004
38850,-83.20977965699996,38.29389042000003
38851,-82.57332833899994,38.08143180700006
38852,-82.60147809199998,38.39149982100002
38853,-83.03668977199999,38.30065338400004
38854,-83.32075352599998,38.24893191400002
38855,-82.74496804699999,38.53919326000005
38856,-82.58976489099996,38.04704855600005
38857,-83.04253414899995,38.30155632800006
38858,-83.14420066599996,38.29572226600004
38859,-82.43101045999998,37.88192401100008
38860,-82.67611309999995,38.08154701500007
38861,-82.76367960999994,38.50253028000003
38862,-82.94883740399996,38.33830677400005
38863,-82.90786986199998,38.32897385200005
38864,-82.64168268999998,38.40070759900004
38865,-82.83149213599995,38.57342271000005
38866,-82.61610291699998,38.19996306300004
38867,-82.54357086699997,37.86853884000004
38868,-82.88760521399996,38.60691023600003
38869,-82.52559900699998,37.85978991900004
38870,-83.07613710499999,38.28427889900007
38871,-82.87625664099994,38.18555726900007
38872,-83.24260079299995,38.31457682100006
38873,-82.68848434199998,38.35732477800008
38874,-82.68652085599996,38.02603944000003
38875,-82.80110581899999,38.33448517900007
38876,-82.71226142199998,38.04779463500006
38877,-82.63148759399996,38.36959951100005
38878,-83.27781233199994,38.35695055500003
38879,-82.63934924599994,38.17468133800003
38880,-82.72251860499995,38.40396489300008
38881,-82.79263982199996,38.26950119700007
38882,-82.92152281099999,38.21069308400007
38883,-82.66744919199994,38.48940328200007
38884,-82.77248591999995,38.35955069800008
38885,-82.85175298599995,38.31934531000007
38886,-82.72188977699994,38.25460862800003
38887,-82.91564706999998,38.32614761200006
38888,-82.65738548699994,38.06853487100005
38889,-82.54219829299996,37.91364255300005
38890,-82.71121052899997,38.53204437800008
38891,-82.90407267299997,38.73176558200004
38892,-82.78128556499996,38.18925685600004
38893,-82.90461578499998,38.26989054100005
38894,-82.65437905299996,38.45591410200007
38895,-82.87445802899998,38.64705816200006
38896,-82.66940341599997,38.49356798400004
38897,-82.77640845299999,38.22712099200004
38898,-82.69722792999994,38.19645920400006
38899,-82.59956173799998,38.41644842200003
38900,-82.90445552399996,38.32028466600008
38901,-82.64383245999994,38.17036707600005
38902,-82.63667877199998,38.30052608700004
38903,-82.95445651299997,38.25843084200005
38904,-82.66092120799993,38.46013862900003
38905,-82.92259113199998,38.28765659900006
38906,-83.21311291399996,38.28959260600004
38907,-82.82197742699998,38.08473346400007
38908,-82.56127896099997,37.97252411500006
38909,-82.64261307699996,38.45676072100008
38910,-82.66743025599999,38.20333310700005
38911,-83.31082976199997,38.34499368000007
38912,-83.26120177599995,38.41337029400006
38913,-82.61449411699994,38.27699252100007
38914,-82.73898986899997,38.38526620400006
38915,-82.79587983899995,38.55309401300008
38916,-83.26388257199994,37.92379808800007
38917,-83.16616354899998,38.28303157000005
38918,-83.25248495199997,38.40853113500003
38919,-82.60526168099994,38.09559352800005
38920,-82.78510702899996,38.53991033400007
38921,-82.84703005299997,38.33060582400003
38922,-82.71368265999996,38.39060920300005
38923,-82.63552858399999,38.05757110600007
38924,-82.67069016699998,38.40702257800007
38925,-82.65839613699995,38.47077449900007
38926,-82.78779667799995,38.35448756600005
38927,-82.49847379699997,37.90879833800005
38928,-82.69462967899995,38.43914572000006
38929,-82.81660436799996,38.49813601600005
38930,-82.54862541099999,37.86362952600007
38931,-83.28949428399994,38.24241137700005
38932,-82.94754007199998,38.30109588500005
38933,-82.76736419799994,38.54851546900005
38934,-82.78473502399999,38.51730779900004
38935,-82.67239065299998,38.49384141900003
38936,-82.85979183299997,38.34232369300003
38937,-82.66367131999993,38.47284089700003
38938,-83.22542517099998,38.32936232400004
38939,-82.70332175899995,38.24719834900003
38940,-82.68803589499998,38.50493512600008
38941,-82.69274086099995,38.43230251700004
38942,-82.67651524199994,38.40286362700004
38943,-82.63485520899997,38.06109167100004
38944,-82.67039865899994,38.13962883900007
38945,-82.85090918099996,38.09452558800007
38946,-83.23120546099994,38.26824637500005
38947,-82.87275878899999,38.18068331100005
38948,-82.54261832299994,37.92528246500007
38949,-82.62475099699998,38.46756857100007
38950,-82.58756699299994,38.08267298200008
38951,-83.38887962099994,38.32609553100008
38952,-82.63112815499994,38.07406025800003
38953,-82.59438997299998,38.03963034100008
38954,-82.66196169799997,38.16459754900006
38955,-82.82536436699996,38.32200094000007
38956,-82.94642995499999,38.28724183500003
38957,-82.72623389199998,38.47762048200008
38958,-82.59965485799995,38.40739775800006
38959,-83.24221007899996,38.26549357700003
38960,-82.75844491099997,38.54528707900005
38961,-82.60361461699995,38.09354149400008
38962,-82.60586215899997,38.11306199900002
38963,-82.53979347099994,38.02339984700006
38964,-82.68198274999997,38.05075369700006
38965,-82.62312812099998,38.08832895800003
38966,-82.59215338799999,38.42408571200008
38967,-82.50786619899998,37.98924455500003
38968,-82.95627182799996,38.72491872200004
38969,-82.72520547199997,38.51183981700007
38970,-82.59368096199995,38.38771520400007
38971,-83.23636004599996,38.34372008500003
38972,-82.64002646799997,38.38814905400005
38973,-82.59033271399994,38.32967794200005
38974,-82.67363383299994,38.47137669000006
38975,-82.42028125599995,37.85670661100005
38976,-82.71423957099995,37.99496015300008
38977,-82.83244250299998,38.57293595100003
38978,-82.62816063499997,38.46533025800005
38979,-82.73283805099999,38.48899879400005
38980,-82.62811214599998,38.10497502100003
38981,-82.74439232199995,38.54353194700008
38982,-82.89071808199998,38.20807527400007
38983,-82.64659244099994,38.48190237600005
38984,-82.65722011899999,38.17312745000004
38985,-82.92127947899996,38.30325394800008
38986,-82.75025380999995,38.43120030800003
38987,-82.81472023999999,38.54424927800005
38988,-82.62457368599996,38.04833238600003
38989,-82.84828556799994,38.09755249400007
38990,-82.89526925299998,38.15987655500004
38991,-82.90834783299994,38.32611084900003
38992,-83.07555886399996,38.28423119000007
38993,-83.10451703399997,38.30335864800003
38994,-82.63226543599995,38.46791311800007
38995,-82.58113156299999,38.04973381100007
38996,-83.28881095999998,38.24589383900008
38997,-82.86734663599998,38.57191529300007
38998,-82.89883741299997,38.33415408500008
38999,-82.69638087099997,38.07828170400006
39000,-83.28701949099997,38.26998755200003
39001,-82.74553191599995,38.38793371300005
39002,-82.94816746399994,38.19035342600006
39003,-82.59272912399996,38.42367794600005
39004,-82.54644624699995,37.85375349500003
39005,-83.28755599899995,38.25386837100007
39006,-82.53286325999994,37.87022859700005
39007,-82.64632895399996,38.48378666500003
39008,-82.62187344699998,38.09784811100008
39009,-82.62008607899998,38.43060396200008
39010,-82.88994746499998,38.34986892100005
39011,-82.91522973899998,38.22911429800007
39012,-82.73548772299995,38.20163812900006
39013,-82.64556674799996,38.41512951400006
39014,-82.95239065999993,38.72274154000007
39015,-82.82942045599998,38.56710288900007
39016,-82.47035516699998,37.87786737800008
39017,-82.64611203299995,38.46930307700006
39018,-83.39162680299995,38.32541026100006
39019,-82.88972454899994,38.60833320800003
39020,-82.69759928099995,38.52908417700007
39021,-82.66683835699996,38.45413555800008
39022,-82.83336284199999,38.54573861500006
39023,-82.93910419299993,38.33210753200007
39024,-82.72854544099994,38.38798822400003
39025,-82.80484624799999,37.87359126900003
39026,-82.59039037099996,38.01832747000003
39027,-83.13338600099996,38.29415623700004
39028,-82.87807118499995,38.66790888200006
39029,-82.46792916399994,37.89809594500008
39030,-82.61858474399997,38.34973435800003
39031,-83.34333532799997,38.31488279300004
39032,-83.15346763599996,38.26049562200006
39033,-83.26614401499995,38.24777830000005
39034,-82.58309483899995,38.32637301000005
39035,-82.55093248899999,37.87048917300007
39036,-82.59221299999996,38.33557531600007
39037,-82.87999085099995,38.60175809400005
39038,-82.80229123599997,38.37431734400008
39039,-82.66431874299997,38.00326247600003
39040,-82.95929751499995,38.72015871900004
39041,-82.74055896899995,38.29602192000004
39042,-82.72454559899995,38.43227546200006
39043,-82.69661618199996,38.48175701000002
39044,-82.63115304499996,38.44003091200005
39045,-82.63941864899994,38.10489336000006
39046,-82.62201328499998,38.42877504400008
39047,-82.68660897099994,38.41932052000004
39048,-82.62034059599995,38.44624425600006
39049,-82.58015582899998,38.26974906300006
39050,-82.75297301399996,38.55096194400005
39051,-82.89931051699995,38.19968433200006
39052,-82.67872173499995,37.98685685800007
39053,-82.62260319599994,38.46282739400004
39054,-82.67074099999996,37.94958601800005
39055,-83.10036329999997,38.29306688400004
39056,-82.60420177499998,37.97434395400006
39057,-82.68090485099998,38.16745044500004
39058,-83.27484027099996,37.92485026000003
39059,-83.31439053499997,38.26911453800005
39060,-82.75342444799998,37.94953412300003
39061,-82.76980904899995,38.54015528500003
39062,-82.59198608799994,38.08010171400008
39063,-83.25009573899996,37.92074350400003
39064,-82.62488002399994,38.40405409000005
39065,-82.68303197699998,38.47600580200003
39066,-82.94060200899997,38.30310989400004
39067,-82.93630089799996,38.33084676900006
39068,-82.61702653099996,38.39498013600007
39069,-82.62556260599996,38.10685779900007
39070,-82.64380264499994,37.97082292600004
39071,-82.90785925999995,38.34699211000003
39072,-82.53781504299997,37.92565596700007
39073,-82.76831743199995,38.52877549400006
39074,-83.23577525699994,38.33691426600006
39075,-82.71022027399994,38.39124460400006
39076,-83.23314231499995,38.28725583800008
39077,-82.64644219899998,38.17044746100004
39078,-82.64082719499999,38.46597317000004
39079,-82.61492862899996,38.27788707400003
39080,-82.82504421099998,38.16621435000008
39081,-82.61930190599998,38.10444128300003
39082,-83.16618710299997,38.26465973700004
39083,-83.26210044199996,37.91916767900005
39084,-82.96265346899997,38.70149641900008
39085,-82.95626783999995,38.34855371200007
39086,-82.66084866799997,38.45115226200005
39087,-82.78665715299996,38.53382062200006
39088,-82.58331505999996,38.32778214100006
39089,-82.84291594099994,38.58208455600004
39090,-82.65924906199996,38.41639988800006
39091,-82.60825537799997,38.25215730600007
39092,-82.62702187099995,38.10945288600004
39093,-82.74562657699994,38.53876240400007
39094,-82.77969958899996,38.43028309500005
39095,-82.46995083899998,37.89839141200008
39096,-82.44521040199999,37.89709754600005
39097,-82.61573951999998,38.02312962100007
39098,-82.61637099399996,38.07444470000007
39099,-82.95758385799996,38.33259043200007
39100,-83.16320085899997,38.23318297300005
39101,-82.62005905599995,37.93576026600005
39102,-83.22165622199998,38.28791118900006
39103,-82.61227777799996,38.11700966100005
39104,-82.50262566099997,37.93213764600006
39105,-82.74209380499997,38.42798838500005
39106,-82.67868089799998,38.19429719600004
39107,-82.85040007599997,38.31984441400004
39108,-82.94627835199998,38.73150685200005
39109,-82.91674357599999,38.31463565600006
39110,-82.62187661899998,38.46840726800008
39111,-82.80970597799995,38.18282773800007
39112,-83.19420989699995,38.31945733200007
39113,-83.38720612199995,38.28681670400005
39114,-82.84621803199997,38.57847776700004
39115,-82.70055862999999,38.41826787800005
39116,-82.71608031999995,38.43361695300007
39117,-82.68527870299994,38.09173343300006
39118,-82.61528433199999,38.24475762100008
39119,-83.33568482899994,38.23571218200004
39120,-82.68034598599996,38.07525439500006
39121,-82.66322727599999,38.13513496600007
39122,-82.82123083099998,38.24607187900006
39123,-82.84374944399997,38.19870524000004
39124,-82.86319200899999,38.61637415900003
39125,-82.51287234799997,37.92274648600005
39126,-82.70482556799999,38.38908747400006
39127,-82.59843282599996,38.41809527200007
39128,-82.70983516599995,38.52377796100006
39129,-82.66643397799999,38.42285973500003
39130,-83.18260405199999,38.28055537700004
39131,-82.69928998399996,38.38467803200007
39132,-82.88126577099996,38.66518145700007
39133,-83.33309838999998,38.22870530200004
39134,-82.86506113799999,38.63344262000004
39135,-82.88880667199999,38.59999300100003
39136,-82.59639538599998,38.41745856100005
39137,-82.61961790599997,38.19985924700006
39138,-82.73256723599997,38.31396811300004
39139,-82.69539565899998,38.41739896400003
39140,-82.59989954399998,38.42398498200004
39141,-82.62428998499996,38.46691529800006
39142,-82.78453008099996,38.40748012300003
39143,-83.01686865299996,38.32495718800004
39144,-82.87820069499998,38.34273658600006
39145,-82.70722412199996,38.53351158000004
39146,-82.77241793699994,38.51222897100007
39147,-82.70873069699996,38.41975681200006
39148,-83.12032114299996,38.26752686400005
39149,-82.60176975999997,38.11545170600004
39150,-83.04716606099998,38.27983231900004
39151,-82.60185618199995,38.10768720800007
39152,-82.74544353399995,38.54998435300007
39153,-83.19220742699997,38.27568672300004
39154,-82.69512640299996,38.52065544300007
39155,-82.61866096899996,38.44352037700003
39156,-82.84805310199994,38.55888948400008
39157,-82.63697726899994,38.17464557500006
39158,-82.75643189899995,38.43139885500005
39159,-82.73776927199998,38.53064037800004
39160,-82.96103908099997,38.33934661600006
39161,-82.69223561399997,38.43434822400008
39162,-82.91028140999998,38.33592995700008
39163,-82.72886489299998,38.29953803000006
39164,-82.86935330099999,38.22537785500003
39165,-82.92228220999993,38.28209161800004
39166,-82.89491760299995,38.74241716600005
39167,-82.67588546899998,38.14638362600004
39168,-82.62948938699998,38.13212716600003
39169,-82.67915580299996,38.16794824600004
39170,-82.71073247899994,38.51275273000005
39171,-82.61237210899998,37.93047855600003
39172,-82.96047541599995,38.33799387500005
39173,-82.65974943799995,38.47510089500003
39174,-82.70833858499998,38.38740891600003
39175,-82.89004495099994,38.20202901300007
39176,-82.75301673899997,38.43255735800005
39177,-82.78831915499995,38.54182673100007
39178,-82.80416577599993,38.21789984100008
39179,-83.26327732699997,38.27894022000004
39180,-82.65647021599995,38.46325382900005
39181,-82.58158724399993,38.09376589500005
39182,-82.59110493699995,38.33132931800003
39183,-82.52569127299995,38.01690981400003
39184,-82.85008834999996,38.59201181100008
39185,-82.91408322299998,38.28253793000005
39186,-82.70670495899998,38.51865992400008
39187,-82.75108146199995,38.54594052800007
39188,-82.64344848499996,38.47396420400003
39189,-83.23469666399996,38.27207264600003
39190,-82.50903631399996,37.85406556800007
39191,-82.59146184299999,38.40218490100006
39192,-82.71241089099999,38.49762790200003
39193,-82.62134234699994,38.10616193400006
39194,-82.67276710699997,38.20084084800004
39195,-82.77709127899999,37.87035868800007
39196,-83.29499395599998,38.30909484000006
39197,-82.82241292399993,38.09174473700006
39198,-82.94509722999999,38.33292615000005
39199,-82.69369419499998,38.53224222700004
39200,-82.94509838599998,38.33737161300007
39201,-82.82736654299998,38.57050001900006
39202,-82.83768032699999,38.56525049600003
39203,-82.69663225499994,38.45552028400004
39204,-82.63372951099996,38.13271364200006
39205,-82.66354766699999,38.48625774600004
39206,-82.61315769899994,38.44435627500008
39207,-82.71430969899995,38.29890777800006
39208,-82.87021403099999,38.16474119100008
39209,-83.37746594599997,38.23728962300004
39210,-82.82710810999998,38.16498305600004
39211,-82.70695492399994,38.51792235800008
39212,-82.87469570099995,38.60729288600004
39213,-82.65246201699995,38.30456376500007
39214,-83.24945903799994,38.25773497800003
39215,-82.79134792699995,38.51549013100004
39216,-82.78985166699994,38.53649638200005
39217,-82.60226180999996,38.39422177000006
39218,-83.25201008999994,38.36711986400007
39219,-82.66587961599998,38.13346013900008
39220,-82.56382437499997,37.94434026600004
39221,-82.75772653999996,38.46696065000003
39222,-82.67043737799997,37.99219461600006
39223,-82.85270611299995,38.16471624300004
39224,-82.81713393599995,38.20675430300003
39225,-82.70725899799999,38.38212826800003
39226,-82.66800480799998,38.39376996800007
39227,-82.74556821599998,38.38891090200008
39228,-83.20600974099995,37.86836996200003
39229,-82.98683716899995,38.33797909200007
39230,-83.32080266499997,38.24443358400003
39231,-83.30344769699997,38.29030892100008
39232,-82.64007048999997,38.47201921700002
39233,-82.70509429799995,38.50205992200006
39234,-82.86614731999998,38.62737006400005
39235,-82.95065451599999,38.28928224400005
39236,-82.72688073999996,38.06418689500003
39237,-82.60091114899996,38.39153317400007
39238,-82.87362177199998,38.34058174600005
39239,-82.78394660399994,38.54852401500005
39240,-82.66717902099998,38.45068094900006
39241,-83.22973229799999,38.26566015800006
39242,-82.74034388499996,38.36267758800005
39243,-82.92065048199999,38.20996745100007
39244,-82.70173141199996,38.47718499600006
39245,-82.53058780499998,37.96084837800004
39246,-82.67209079199995,38.15049996400006
39247,-82.55088348299995,37.87097824000006
39248,-82.66299380099997,38.46150552800003
39249,-82.49868657599995,37.88856354800004
39250,-82.65105662299999,38.19427171100006
39251,-82.72243976699997,38.42598809800006
39252,-82.96179980299996,38.71885438500004
39253,-82.48872925099994,37.89220590600007
39254,-82.94194922799994,38.33421330100003
39255,-82.66002385799999,38.47444133300007
39256,-83.06365916499999,38.28006509100004
39257,-82.95600340899995,38.20782796100008
39258,-82.61675460999999,38.10556192900003
39259,-82.73306684299996,38.53026741500003
39260,-82.58219963099998,38.25933791400007
39261,-82.63249326199997,38.45487587300005
39262,-82.59386037399997,37.86311445700005
39263,-82.82103527899994,38.35075692900006
39264,-82.59193269199994,38.25943362100003
39265,-82.72259426899996,38.53335986900004
39266,-82.70194087799996,38.48414694400003
39267,-83.25044854399994,37.89524932500007
39268,-83.23636512999997,38.33687692700005
39269,-82.94967829299998,38.72357861200004
39270,-82.58715454699995,37.99692845900006
39271,-82.93379276599995,38.32840540900003
39272,-82.68128049499995,38.29227480400004
39273,-82.91810254399996,38.28532453900004
39274,-82.95902478299996,38.33426866800005
39275,-82.78961526199998,37.86144870400005
39276,-82.65787302999996,38.45736607700007
39277,-82.65225754499994,38.45478445500004
39278,-82.66326005799993,38.21210609600007
39279,-82.71074330099998,38.16052466500003
39280,-82.69980747899996,38.42227252800006
39281,-82.66139720399997,38.48344211300008
39282,-82.61489131799993,38.11929394200007
39283,-82.78062586999994,38.32564299700005
39284,-82.62773517399995,38.47383379200005
39285,-83.27076408599999,38.25564617000003
39286,-82.94583780599999,38.33306511400008
39287,-82.60349616999997,38.40774877700005
39288,-82.54980126599997,37.91814252400007
39289,-82.68161555299997,38.50318716000004
39290,-82.80453627699995,38.12949963300008
39291,-82.92273963899999,38.33611086600007
39292,-82.74764745399995,38.22281759300006
39293,-82.67128636699994,38.46303163000005
39294,-82.78722381399996,38.51731626400004
39295,-82.63899658799994,37.96599798900007
39296,-82.75138273199997,37.95015569800006
39297,-82.66932439999994,38.41108916700006
39298,-82.87966643899995,38.58150672600004
39299,-82.84205649599994,38.35224968500006
39300,-82.66989435099998,38.19970422800003
39301,-82.70613401899999,37.98361850800006
39302,-82.77187738199996,37.85751821100007
39303,-82.74259189899999,38.53417941900005
39304,-82.75042571699998,38.53005905800006
39305,-82.69487735899997,38.35714680200005
39306,-83.28228481699995,38.32441673500006
39307,-82.60381635799996,38.35695592100006
39308,-82.82156319799998,38.09222823500005
39309,-82.63199497299996,38.47841804000007
39310,-82.61423566799994,38.09525225700003
39311,-83.36430537599995,38.23529115700006
39312,-82.81980447799998,38.50532220400004
39313,-82.62666915099999,38.10671705200008
39314,-83.03959735599994,38.30070131500003
39315,-82.76988886199996,38.37794288400005
39316,-83.35293572499995,38.24862412300007
39317,-82.89718215399995,38.19012635700005
39318,-82.60758482399996,38.43610331400004
39319,-82.66491516199994,38.00495369500004
39320,-82.54254947699997,37.94752547000007
39321,-82.95488930399995,38.72199054000004
39322,-82.89163068699997,38.59799951000008
39323,-82.79120874099993,38.53388782800005
39324,-82.61805796399995,38.09577857400006
39325,-82.70150945599994,38.51451168000006
39326,-83.32793667399994,38.31463216900005
39327,-82.71659842599996,38.40689281600004
39328,-82.65368438899998,38.08153609100003
39329,-82.81330470499995,37.85861212000003
39330,-82.58585495799997,38.00016184200007
39331,-82.52145404599997,37.87261654700006
39332,-82.67236568099997,38.47048860000007
39333,-82.63208134799999,38.05059483100007
39334,-82.69821736699998,38.50393819600004
39335,-82.71204711699994,38.36416067200003
39336,-82.66055738099999,38.36265755300008
39337,-82.73975528699998,38.53520268000005
39338,-82.71139433399998,38.46820863800008
39339,-83.20465228899997,38.28893085500005
39340,-82.91285948199999,38.23646342800004
39341,-83.29866945799995,38.23427650800005
39342,-82.66092328599996,38.15015560300003
39343,-82.76448368599995,38.53204872100008
39344,-82.88608118599996,38.23140992500004
39345,-82.51940657199998,38.00663486900004
39346,-82.92844918299994,38.20861174800007
39347,-82.73880503499998,38.49801502700006
39348,-82.85153992999994,38.12058284100004
39349,-82.86539256299994,38.14957115400006
39350,-82.58654932699994,38.25464664900005
39351,-82.93263896199994,38.32819284800007
39352,-82.59491818799995,38.07927882300004
39353,-83.31203200499993,38.32586680000003
39354,-83.23067408799994,38.26553982000007
39355,-82.64532339999994,37.93927694700005
39356,-82.77355897099994,38.11810330500003
39357,-82.79952924299994,38.41737486200003
39358,-82.64725447999996,37.94218306800008
39359,-82.63715247199997,38.08071719900005
39360,-82.82504421099998,38.16621435000008
39361,-82.72529865199994,38.17802795100005
39362,-82.62094816699994,38.10829396200006
39363,-82.92996745099998,38.25804629300006
39364,-83.31691467599995,38.29647091900006
39365,-82.77280614299997,38.49354498400004
39366,-82.68259318399998,38.35024610900007
39367,-82.94342759199998,38.33494704700007
39368,-82.76039603999999,38.42229363600006
39369,-83.19009265299997,38.31689354500003
39370,-82.95822293299994,38.20746712800008
39371,-82.57785985899994,38.26960454200002
39372,-82.51135975499994,37.91185432800006
39373,-82.64618389199995,38.47707494600007
39374,-82.71938339399998,38.42849057200004
39375,-82.71431911199994,38.37047865100004
39376,-82.87270838799998,38.30742813800003
39377,-82.59819850799994,38.41667142200004
39378,-82.71782638699995,38.46733448700007
39379,-82.59582831599994,38.28119631800007
39380,-82.67117175899995,38.17290226300003
39381,-82.69685668099999,38.25826332200006
39382,-83.24058819899994,38.33650146800005
39383,-82.72510928299994,38.49468478800003
